Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.7257314524555903,257.2,3201 S 16th St 1000 - Milwaukee - WI - 53215,1700 W Stout St - Rice Lake - WI - 54868
0.7253857253857254,33.1,1455 Battersby Ave - Enumclaw - WA - 98022,401 5th Avenue - Seattle - WA -  
0.7244152046783626,120.5,660 Firetower Rd - Dublin - GA - 31021,3702 2nd Ave - Columbus - GA - 31904
0.7244152046783626,54.7,525 N Main St - Ephraim - UT - 84627,762 W 400 S - Springville - UT - 84663
0.724342410388922,120.7,7221 Sallie Mood Dr - Savannah - GA - 31406,104 N Belair Rd - Evans - GA - 30809
0.7241847826086957,4.9,227 E Chestnut Expy - Springfield - MO - 65802,3801 S National Ave - Springfield - MO - 65807
0.7230122748078323,54.2,201 Morningside Dr - Sandersville - GA - 31082,123 Gordon Street - Washington - GA - 30909
0.722910052910053,141.1,1216 Cameo St - Clovis - NM - 88101,300 Wilson St - Clayton - NM - 88415
0.7227327578204772,53.3,71 Haynes St - Manchester - CT - 06040,2979 Main Street - Bridgeport - CT - 06606
0.7225654225654226,81.6,777 N Main St - Tooele - UT - 84074,935 N 1000 W - Tremonton - UT - 84337
0.7225185055662412,2.1,1 Robert Wood Johnson Place - New Brunswick - NJ - 08901,841 Georges Road - North Brunswick - NJ -  
0.7215035713110168,71.3,2070 IL-50 500 - Bourbonnais - IL - 60914,450 W Hwy 22 - Barrington - IL - 60010
0.7211382113821138,1.0,4821 US-19 - New Port Richey - FL - 34652,5355 School Rd - Port Richey - FL - 34652
0.7209649122807017,286.0,335 E Ave K 6 B - Lancaster - CA - 93535,4150 N 1st St  - San Jose - CA - 95134
0.7209112400601763,31.0,9901 Medical Center Dr - Rockville - MD - 20850,301 Hospital Drive - Glen Burnie - MD - 21061
0.7207802694721299,2.3,1481 W 10th St - Indianapolis - IN - 46202,893 Delaware St - Indianapolis - IN - 46225
0.7204301075268816,137.1,2094 Pitkin Ave -  - NY - 11207,1 Norton Ave - Oneonta - NY -  
0.7201316701316701,272.6,255 Lafayette Ave - Suffern - NY - 10901,95 Franklin Street - Buffalo - NY -  
0.7198879551820728,135.8,617 Becker Ave - Belen - NM - 87002,1397 Weimer Rd - Taos - NM - 87571
0.7195231668915879,166.2,1933 Edwin Dr - Chesapeake - VA - 23322,8008 Westpark Dr - McLean - VA - 22102
0.7188183347350714,515.2,7643 Painter Ave - Whittier - CA - 90602,1035 Placer Street - Redding - CA - 96001
0.7187146660830872,212.9,128 W 14th St - Hazleton - PA - 18201,2310 Jane St - Pittsburgh - PA - 15200
0.718246005202527,32.9,8600 Old Georgetown Rd - Bethesda - MD - 20814,22 S Greene St - Baltimore - MD - 21201
0.7172515351059987,23.2,18101 Prince Philip Dr - Olney - MD - 20832,301 Hospital Drive - Glen Burnie - MD - 21061
0.7171171171171172,221.3,2285 Sequoia Dr - Aurora - IL - 60506,6 Memorial Drive - Alton - IL - 62002
0.7171171171171172,276.9,7943 Moffett Rd - Semmes - AL - 36575,0 Seeley Road - Marshall - AL - 35747
0.7166598833265501,46.5,1212 Liggett Ave - Reading - PA - 19611,4122 Market St - Philadelphia - PA - 19104
0.7166537966537966,23.3,40 75th St - Willowbrook - IL - 60527,9977 Woods Dr - Skokie - IL - 60077
0.7161171333935562,72.2,1100 E 3rd St - Chattanooga - TN - 37403,933 W Race Street - Kingston - TN - 37763
0.7156556180946425,202.0,200 N 400 E St - Panguitch - UT - 84759,1525 2100 S - Salt Lake City - UT - 84119
0.7156135596443683,62.1,364 Pritham Ave - Greenville - ME - 04442,149 North St - Waterville - ME - 04901
0.7149107760825735,73.8,2555 Judge Fran Jamieson Way - Melbourne - FL - 32940,1245 West Granada Boulevard - Ormond Beach - FL - 32174
0.7145249162793021,346.9,6255 Sharlands Ave - Reno - NV - 89523,1125 Shadow Ln - Las Vegas - NV - 89102
0.7139676113360324,14.1,46 Fairview Ave - Skowhegan - ME - 04976,149 North St - Waterville - ME - 04901
0.7138888888888889,491.4,7800 Preston Rd 300 - Plano - TX - 75024,1000 Sports Park Blvd - Brownsville - TX - 78526
0.7138126361655774,85.1,6570 Bruton Smith Blvd - Concord - NC - 28027,1713 South Church Street - Burlington - NC - 27215
0.7132867132867133,27.0,5 Alumni Dr - Exeter - NH - 03833,1059 Canal St - Manchester - NH - 03101
0.7118233618233619,33.3,789 Central Ave - Dover - NH - 03820,1059 Canal St - Manchester - NH - 03101
0.7116718450867778,113.0,100 Sentara Cir - Williamsburg - VA - 23188,8008 Westpark Dr - McLean - VA - 22102
0.7102839164550244,118.3,601 Dr Martin Luther King Jr Ave NE - Albuquerque - NM - 87102,11 Elliott Barker Ln - Angel Fire - NM - 87710
0.7098124098124098,195.5,4200 South Fwy 106 - Fort Worth - TX - 76115,1400 Farm to Market 20 - Lockhart - TX -  
0.7089133382537204,55.7,25500 Point Lookout Rd - Leonardtown - MD - 20650,7300 Van Dusen Road - Laurel - MD - 20707
0.7085335163578129,7.9,870 N Milwaukee Ave - Vernon Hills - IL - 60061,777 Park Ave. West - Highland Park - IL - 60035
0.7082521117608837,24.0,1037 NY-109 - Farmingdale - NY - 11735,79-01 Broadway - Elmhurst - NY - 11373
0.707936507936508,2.5, - Melrose Park - IL - 60160,137 W North Ave - Northlake - IL - 60164
0.7078521785618818,46.9,2 Centerock Rd - West Nyack - NY - 10994,101 Nicolls Road - Stony Brook - NY - 11794
0.7075523017870307,136.1,9230 Sky Island Dr E - Bonney Lake - WA - 98391,1038 W. Ivy Suite 1 - Moses Lake - WA - 98837
0.7073240818615082,186.6,7001 Gulf Hwy - Lake Charles - LA - 70607,4100 Canal St - New Orleans - LA - 70119
0.7073211875843454,19.6,1850 Gateway Dr - Sycamore - IL - 60178,300 Randall Road - Geneva - IL - 60134
0.7073103982271349,66.3,One Hospital Plaza - Stamford - CT - 06902,560 Hudson Street - Hartford - CT - 06105
0.7071348940914159,5.4,1691 Galisteo St Ste D - Santa Fe - NM - 87505,5501 Herrera Dr - Santa Fe - NM - 87507
0.7067026540710751,279.6,36245 US-27 - Haines City - FL - 33844,2230 15th St - Panama City - FL - 32405
0.7065580618212196,116.8,10150 SE 32nd Ave - Milwaukie - OR - 97222,815 SW Bond Street - Bend - OR - 97702
0.7061557605035866,137.6,509 W 18th St - Hermann - MO - 65041,630 W 3rd St - Milan - MO - 63556
0.7059314954051796,3.2,555 N Duke St - Lancaster - PA - 17602,850 Greenfield Rd - Lancaster - PA - 17601
0.7054916985951469,166.2,400 W Mineral King Ave - Visalia - CA - 93291,2110 W Sunset Blvd - Los Angeles - CA - 90026
0.7051282051282052,10.5,9450 1300 E - Sandy - UT - 84094,3249 N 1200 W Ste A - Lehi - UT - 84043
0.7050537538342416,223.6,1600 E 32nd St - Silver City - NM - 88061,614 N 13th St - Cloudcroft - NM - 88210
0.7045203097834677,249.6,600 Mary St - Evansville - IN - 47710,700 Broadway - Fort Wayne - IN - 46802
0.7031941488463227,65.2,950 E Washington St - Baton Rouge - LA - 70802,"1111 Greengate Dr., Suite B - Covington - LA - 70433"
0.702991452991453,259.3,7495 State St - Midvale - UT - 84047,577 S River Rd St - George - UT - 84790
0.7028351052741296,103.6,1655 W Main St - Stroudsburg - PA - 18360,3065 Windsor Rd - Red Lion - PA - 17356
0.7027360589625923,18.0,930 W St Rd - Feasterville-Trevose - PA - 19053,1930 S. Broad Street - Philadelphia - PA - 19145
0.7027292630740906,36.9,2 North Rd Unit E & F - Chester - NJ - 07930,727 North Beers St. - Holmdel - NJ - 07733
0.7026455026455026,304.3,3501 Johnson St - Hollywood - FL - 33021,4201 Belfort Road - Jacksonville - FL - 32216
0.7026069008839234,224.4,516 Nizhoni Blvd - Gallup - NM - 87301,356 9th St - Cimarron - NM - 87714
0.7024859663191659,58.9,800 Professional Blvd - Dalton - GA - 30720,2395 Thompson Rd - Dawsonville - GA - 30534
0.7021919879062736,10.2, - Albuquerque - NM - 87121,13701 Encantado Rd. NE - Albuquerque - NM - 87123
0.702008547008547,350.3,280 Vista Knoll Pkwy - Reno - NV - 89506,1125 Shadow Ln - Las Vegas - NV - 89102
0.7013311388311388,29.0,3320 Brunswick Pike - Lawrence Township - NJ - 08648,530 New Brunswick Ave - Perth Amboy - NJ - 08861
0.7011396011396012,26.1,320 W Pumping Station Rd 3 - Quakertown - PA - 18951,201 King of Prussia Road - Wayne - PA - 19087
0.7002195871761089,223.4,2741 NE McBaine Dr - Lee's Summit - MO - 64064,1465 S. Grand Blvd. - St. Louis - MO - 63104
0.6999364052368905,661.5,5115 El Paso Dr - El Paso - TX - 79905,2255 East Mossy Oaks Road - Spring - TX - 77389
0.6999309868875087,92.8,433 Fairview Ave - Ponca City - OK - 74601,3200 Medical Park Drive - Shawnee - OK - 74804
0.6997300944669366,13.6,4440 W 95th St - Oak Lawn - IL - 60453,9200 W 191st St. - Mokena - IL - 60448
0.6993308156098853,91.9,380 John Fitch Hwy - Fitchburg - MA - 01420,100 Ter Heun Dr - Falmouth - MA - 02540
0.6992063492063493,207.6,809 Jackson St - Burke - SD - 57523,2116 Jackson Boulevard - Rapid City - SD - 57702
0.6991971207087486,4.1,52 Tech Dr - Tifton - GA - 31794,2225 Highway 41 North - Tifton - GA - 31794
0.698851332266265,141.1,1111 Crater Lake Ave - Medford - OR - 97504,815 SW Bond Street - Bend - OR - 97702
0.698851332266265,51.6,740 US-1 - Woodbridge Township - NJ - 08830,701 U.S. 9 - Forked River - NJ - 08731
0.6988400488400487,68.6,1923 N Dal Paso St - Hobbs - NM - 88240,2430 W Pierce St - Carlsbad - NM - 88220
0.6985216509026033,60.6,3000 Triumph Blvd - Lehi - UT - 84043,2400 N Washington Blvd - North Ogden - UT - 84414
0.6984859072909387,228.8,7211 N Interstate 35 Frontage Rd - Austin - TX - 78752,504 East Hospital Street - San Augustine - TX - 75972
0.6983590733590734,77.4,1101 Ocilla Rd - Douglas - GA - 31533,2100 Palmyra Rd - Albany - GA - 31701-1320
0.6981741972151179,2.7,3500 Knoxville Zoo Dr - Knoxville - TN - 37914,140 Dameron Avenue - Knoxville - TN - 37917-6413
0.698136645962733,157.9,901 E Fifth St - Washington - MO - 63090,3801 S National Ave - Springfield - MO - 65807
0.6968486377653744,262.3,4000 N Illinois Ln - Swansea - IL - 62226,2400 N Ashland Avenue - Chicago - IL - 60614
0.6967236467236467,60.0,922 Highland Ave - Needham - MA - 02494,273 Teaticket Highway - Falmouth - MA - 02540
0.6966666666666667,271.0,407 Interchange Dr - Fulton - MS - 38843,4333 15th Street - Gulfport - MS - 39501
0.6966374269005847,241.1,126 Tatum Hwy - Lovington - NM - 88260,300 Wilson St - Clayton - NM - 88415
0.6965305226174792,84.2,420 IL-173 - Antioch - IL - 60002,403 E 1st St - Dixon - IL - 61021
0.6964264662540525,77.3,1315 Burro Ave - Cloudcroft - NM - 88317,614 N 13th St - Cloudcroft - NM - 88210
0.6961152882205514,94.8,2151 W Spring St - Monroe - GA - 30655,104 N Belair Rd - Evans - GA - 30809
0.6960317460317461,29.2,2635 Church Rd - Aurora - IL - 60502,6450 Touhy Ave - Niles - IL - 60714
0.6958689458689459,164.6,2650 Executive Park Dr NW 5 - Cleveland - TN - 37312,800 Weatherly Dr Suite 201B - Clarksville - TN - 37043
0.6958625456699911,11.9,8200 LA-23 - Belle Chasse - LA - 70037,5620 Read Blvd - New Orleans - LA - 70127
0.694415949919777,8.7,1600 Antelope Dr - Layton - UT - 84041,165 N University Ave - Farmington - UT - 84025
0.6938095238095238,157.1,2310 Hempstead Turnpike - East Meadow - NY - 11554,4417 Vestal Pkwy E - Vestal - NY - 13850
0.6937623381000529,73.5,1400 E College Ave - McAlester - OK - 74501,3200 Medical Park Drive - Shawnee - OK - 74804
0.6935669685030299,325.4,865 Anthony Dr - Anthony - NM - 88021,356 9th St - Cimarron - NM - 87714
0.6930735930735931,236.1,1403 Grand Blvd - KCMO - MO - 64106,1465 S. Grand Blvd. - St. Louis - MO - 63104
0.6929824561403509,6.5, - San Jose - CA - ,4150 N 1st St  - San Jose - CA - 95134
0.6916666666666668,106.5,2925 River Rd S 110 - Salem - OR - 97302,1501 NE Medical Center Drive - Bend - OR - 97701
0.6915992504227799,71.4,1700 Alber St 100 - Wabash - IN - 46992,703 N Main St - Kouts - IN - 46347
0.6913984360792872,30.3,1683 E Florence Blvd - Casa Grande - AZ - 85122,600 S Dobson Rd - Chandler - AZ - 85224
0.6912107500342795,232.1,1050 E Philadelphia Ave - Gilbertsville - PA - 19525,1010 Higbee Drive - Bethel Park - PA - 15102
0.6911536972512581,77.7,100 Hospital Dr - Bennington - VT - 05201,115 Porter Drive - Middlebury - VT - 05753
0.6903850535429483,142.2,4455 US-36 East - Decatur - IL - 62521,15 W 3RD ST - Sterling - IL - 61081
0.6902653474075299,56.9,1801 S Edwin C Moses Blvd - Dayton - OH - 45417,100 Colemans Crossing Blvd. - Marysville - OH - 43040
0.6901568234901568,15.4,450 S Kitsap Blvd - Port Orchard - WA - 98366,140 SW 146th St - Burien - WA - 98166
0.6900145924536168,106.3,6150 E Broad St - Columbus - OH - 43213,3120 Burnet Avenue - Clifton - OH - 45219
0.6900145924536168,103.2,2818 Neuse Blvd - New Bern - NC - 28562,2801 Blue Ridge Rd - Raleigh - NC - 27607
0.6883720930232559,15.3, - San Mateo - CA - ,1998 Market St - San Francisco - CA - 94102
0.6881141472607349,150.2,5450 GA-20 - Cartersville - GA - 30121,126 US-280 - Americus - GA - 31719
0.6880341880341879,8.6,55 Hazel Ruby Ln - Mt Hope - WV - 25880,1602 Harper Road - Beckley - WV - 25801
0.687961064859362,63.4,17609 Old Jefferson Hwy B - Prairieville - LA - 70769,5620 Read Blvd - New Orleans - LA - 70127
0.6876141876141877,73.0,7018 S Utica Ave - Tulsa - OK - 74136,1102 W. MacArthur St. - Shawnee - OK - 74804
0.6870255348516218,379.0,901 Adams Blvd - Boulder City - NV - 89005,51 E. Haskell Street - Winnemucca - NV - 89445
0.6869851365975398,13.1,9005 US-64 101 - Arlington - TN - 38002,2400 Poplar Ave #501 - Memphis - TN - 38112
0.6863846455150803,31.0,334 12th Ave SE - Norman - OK - 73071,3200 Medical Park Drive - Shawnee - OK - 74804
0.6860410830999067,41.2,8 Pikes Hill - Norway - ME - 04268,144 State St - Portland - ME - 04101
0.6858220211161387,85.3, - Huntington - IN - 46750,703 N Main St - Kouts - IN - 46347
0.6852773013150372,8.0,2624 County Rd 516 - Old Bridge Township - NJ - 08857,561 US Highway 1 South - Edison - NJ - 08817
0.6852052649016596,112.8,3181 SW Sam Jackson Park Rd - Portland - OR - 97239,865 SW Veterans Way - Redmond - OR - 97756
0.6849881796690308,68.6,1923 N Dal Paso St Suite B - Hobbs - NM - 88240,2430 W Pierce St - Carlsbad - NM - 88220
0.6848188848188849,47.5,1520 W 53rd St - Davenport - IA - 52806,1632 Sycamore Street - Iowa City - IA - 52240
0.6845649477228425,133.4,700 Caldwell Blvd - Nampa - ID - 83651,611 Clinic Rd - Challis - ID - 83226
0.6845649477228425,30.8,6 Glen Cove Dr - Rockport - ME - 04856,57 Water St - Blue Hill - ME - 04614
0.6845622182549406,206.5,4741 S Arrowhead Dr B - Independence - MO - 64055,15740 S. Outer Forty Road - Chesterfield - MO - 63017
0.68427145051569,135.6,3700 4th St SW - Mason City - IA - 50401,201 South Clinton Street - Iowa City - IA - 52240
0.6836214401193881,206.9,420 N West End St Suite B - Springdale - AR - 72764,402 South Lee Street - Hampton - AR - 71744
0.6836013645224172,330.5,20 S Plum St - Vermillion - SD - 57069,2116 Jackson Boulevard - Rapid City - SD - 57702
0.6830673758865249,32.3,11315 Bridgeport Way SW - Lakewood - WA - 98499,"401 Broadway, Suite 2075 - Seattle - WA - 98104"
0.6822263993316625,24.4, - Bellwood - IL - 60104,300 Randall Road - Geneva - IL - 60134
0.6820530890298332,64.0,300 S Byron Blvd - Chamberlain - SD - 57325,1900 Grassland Drive - Mitchell - SD - 57301
0.6816919191919192,9.7,1344 Wintergreen Ln NE - Bainbridge Island - WA - 98110,11011 Meridian Ave N #201 - Seattle - WA - 98133
0.6814501288185499,80.6,2929 S Garnett Rd - Tulsa - OK - 74129,1102 W. MacArthur St. - Shawnee - OK - 74804
0.6814319667260844,204.6,1202 US-60 - Socorro - NM - 87801,356 9th St - Cimarron - NM - 87714
0.6813375350140056,80.0,500 S Mt Olive St 200 - Siloam Springs - AR - 72761,1002 North Spring Street - Harrison - AR - 72601
0.6805555555555555,295.0,1401 1st St W - Webster - SD - 57274,2116 Jackson Boulevard - Rapid City - SD - 57702
0.6793780573025856,65.8,5 Richland Medical Park Dr - Columbia - SC - 29203,"1656 Riverchase Blvd., #2400 - Rock Hill - SC - 29732"
0.6793650793650793,119.5,4412 Kell W Blvd - Wichita Falls - TX - 76309,5917 Belt Line Rd - Dallas - TX -  
0.6787802840434418,385.2, - Sacramento - CA - ,9961 Sierra Ave - Fontana - CA - 92335
0.678233574131407,16.3, - Harrison - AR - 72601,609 Clark St - Jasper - AR - 72641
0.6780279341254952,80.3,111 Kansas City Rd - Ruidoso - NM - 88345,614 N 13th St - Cloudcroft - NM - 88210
0.6778591778591778,31.7,1500 NY-9D - Wappingers Falls - NY - 12590,100 Woods Rd - Valhalla - NY - 10595
0.6778587266392145,66.3,1600 W 22nd St - Sioux Falls - SD - 57105,1900 Grassland Drive - Mitchell - SD - 57301
0.6775793650793651,164.5, - Davis - CA - ,1555 Shaw Ave - Clovis - CA - 93611
0.6773504273504273,336.6,18653 Wedge Pkwy - Reno - NV - 89511,1125 Shadow Ln - Las Vegas - NV - 89102
0.6771303631768748,80.3,333 Borthwick Ave - Portsmouth - NH - 03801,214 Washington St - Claremont - NH - 03743
0.676939726939727,46.3,435 Hurffville - Cross Keys Rd - Washington Township - NJ - 08080,64 Princeton-Hightstown Road - West Windsor - NJ - 08550
0.676398979997181,4.9,5601 W Chinden Blvd - Garden City - ID - 83714,520 S. Eagle Rd - Meridian - ID - 83642
0.6762137049941929,20.1,1429 N Quincy St - Arlington - VA - 22207,14139 Potomac Mills Road - Woodbridge - VA - 22192
0.6756313131313131,5.1,3617 Northwest Expy - Oklahoma City - OK - 73112,1000 N. Lee Ave. - Oklahoma City - OK - 73102
0.6747314310339521,103.6,2025 Glenn Mitchell Dr - Virginia Beach - VA - 23456,4687 Pouncey Tract Road - Glen Allen - VA - 23059
0.674141576580601,48.7,12000 MS-15 1 - Philadelphia - MS - 39350,106 Strange Road - Starkville - MS - 39759
0.6736979013866886,17.0,686 NJ-70 - Brick Township - NJ - 08723,701 U.S. 9 - Forked River - NJ - 08731
0.6733500417710944,35.5,349 Broadway - Somerville - MA - 02145,60 Hospital Road - Leominster - MA - 01453
0.673015873015873,153.9, - Lake Elsinore - CA - ,212 Coffee Rd - Bakersfield - CA - 93309
0.67294061302682,16.3,13616 E 103rd St N - Owasso - OK - 74055,6030 South 66th East Avenue - Tulsa - OK - 74145
0.6717171717171717,122.1,401 W Blue Starr Dr - Claremore - OK - 74017,1000 N. Lee Ave. - Oklahoma City - OK - 73102
0.6715170278637771,96.4,1255 GA-54 - Fayetteville - GA - 30214,126 US-280 - Americus - GA - 31719
0.6710358580488863,105.5,111 Franklin health commons - Farmington - ME - 04938,3 Loving Kindness Way - York - ME - 03909
0.6709861775651249,24.5, - Homewood - IL - 60430,695 W Boughton Rd - Bolingbrook - IL - 60440
0.6703474372205022,8.6,7213 Old Alexandria Ferry Rd - Clinton - MD - 20735,1600 Fedex Way - Landover - MD - 20785
0.6691106183789111,119.8,700 UT-99 - Fillmore - UT - 84631,3845 W 4700 S - Taylorsville - UT - 84129
0.6676291793313069,40.0,100 New Hampshire Ave - Portsmouth - NH - 03801,8 prospect St - Nashua - NH - 03060
0.6674267761224283,107.1,117 Camino De Vida - Santa Rosa - NM - 88435,11 Elliott Barker Ln - Angel Fire - NM - 87710
0.6672707137823418,326.2,755 N Roop St 101 - Carson City - NV - 89701,5580 W Flamingo Rd - Las Vegas - NV - 89103
0.6663390526958742,74.9,54 Hospital Dr 111 - Osage Beach - MO - 65065,3801 S National Ave - Springfield - MO - 65807
0.6650197628458497,163.5,1600 Medical Pkwy - Carson City - NV - 89703,51 E. Haskell Street - Winnemucca - NV - 89445
0.6649350649350649,15.1, -  - CA - ,1555 Shaw Ave - Clovis - CA - 93611
0.6647241647241647,82.1,300 Wendover Ave E - Greensboro - NC - 27401,1000 W Hamlet Ave - Hamlet - NC - 28345
0.6642442148678392,0.5,Shuffield Dr & Jack Stephens Dr - Little Rock - AR - 72205,4815 West Markham Street - Little Rock - AR -  
0.6634615384615384,254.9,2905 3rd Ave SE - Aberdeen - SD - 57401,2116 Jackson Boulevard - Rapid City - SD - 57702
0.6625569090685369,64.4,700 Roosevelt Ave 100 - Grants - NM - 87020,2400 Unser Blvd  SE - Rio Rancho - NM - 87124
0.6624097007223942,38.3, - Warsaw - IN - ,700 Broadway - Fort Wayne - IN - 46802
0.661976911976912,66.6, - Stamford - CT - 06902,1000 Asylum Street - Hartford - CT - 06105
0.6619232869232868,43.6,16901 Lakeside Hills Ct - Omaha - NE - 68130,7501 S 27th St - Lincoln - NE - 68512
0.6608069966209501,41.4,625 W 12th St - Wilmington - DE - 19801,640 South State Street - Dover - DE - 19901
0.6592968221771468,80.8, - Columbia City - IN - 46725,703 N Main St - Kouts - IN - 46347
0.6592051477635001,5.3,1500 US-41 - Schererville - IN - 46375,8135 Calumet Ave - Munster - IN - 46321
0.6591880341880342,339.2,440 N Hiawatha Dr - Canton - SD - 57013,2116 Jackson Boulevard - Rapid City - SD - 57702
0.6571067821067821,173.3, - Pompano Beach - FL - ,2442 Bloomingdale Ave - Valrico - FL - 33596
0.6568143231980245,36.2,193 NY-59 - Nanuet - NY - 10954,2925 W 19th St - New York - NY - 11224
0.6561594202898551,54.9,2500 Jacksboro Pike 6 - Jacksboro - TN - 37757,1503 S Main St - Crossville - TN - 38555
0.6555677468119865,86.9,525 William F McClellan Hwy - Boston - MA - 02128,12 College Highway - Southampton - MA - 01073
0.6555068836045056,42.7,1301 Grundman Blvd - Nebraska City - NE - 68410,325 N 72nd Street - Omaha - NE -  
0.6552579365079365,8.2,484 MA-134 - Dennis - MA - 02660,1220 Iyannough Road - Hyannis - MA - 02601
0.6522357723577236,25.6,Meeker Ave & Elizabeth Ave - Newark - NJ - 07112,1 Riverview Plaza - Red Bank - NJ - 07701
0.6510572629366956,150.6,132 5th Ave W Suite 1 & 2 - Jerome - ID - 83338,1210 NW 16th St - Fruitland - ID - 83619
0.6508611955420466,107.5,98 Cohen Walker Dr - Warner Robins - GA - 31088,212 Partnership Drive - Grovetown - GA -  
0.650575798341777,7.6,25327 US-27 SUITE 204-205 - Leesburg - FL - 34748,1103 North 14th Street - Leesburg - FL - 34748
0.6492869875222816,102.2, - Auburn - IN - 46706,703 N Main St - Kouts - IN - 46347
0.6475420875420875,133.2,575 Pole Line Rd W - Twin Falls - ID - 83301,611 Clinic Rd - Challis - ID - 83226
0.6453667105841019,338.7,5070 Ion Dr - Sparks - NV - 89436,4090 W Craig Rd - North Las Vegas - NV - 89032
0.6445686096848887,125.6, - Kendallville - IN - 46755,893 Delaware St - Indianapolis - IN - 46225
0.6419926822403603,40.1, - Wabash - IN - 46992,700 Broadway - Fort Wayne - IN - 46802
0.6411913250148545,177.1,745 E 8th St - Winner - SD - 57580,2116 Jackson Boulevard - Rapid City - SD - 57702
0.640491452991453,328.0,701 3rd Ave S - Clear Lake - SD - 57226,2116 Jackson Boulevard - Rapid City - SD - 57702
0.639121041560066,66.4,1305 W 18th St - Sioux Falls - SD - 57105,1900 Grassland Drive - Mitchell - SD - 57301
0.639121041560066,66.5,1301 W 18th St - Sioux Falls - SD - 57104,1900 Grassland Drive - Mitchell - SD - 57301
0.6390577507598784,24.2,4700 Point Fosdick Dr - Gig Harbor - WA - 98335,"325 9th Ave., Ground Floor - Seattle - WA - 98104"
0.6374149659863945,116.8,5950 University Ave - West Des Moines - IA - 50266,201 South Clinton Street - Iowa City - IA - 52240
0.6342385285762435,42.5,2280 E Calvada Blvd 301 - Pahrump - NV - 89048,5580 W Flamingo Rd - Las Vegas - NV - 89103
0.630275624461671,136.1, - LaGrange - IN - 46761,893 Delaware St - Indianapolis - IN - 46225
0.6221797810033104,2.4,4350 Dewey Ave - Omaha - NE - 68105,325 N 72nd Street - Omaha - NE -  
0.6153198653198654,118.9, -  - AZ - ,2800 E Ajo Way - Tucson - AZ - 85713
0.5969381969381969,47.5,2500 Bellevue Medical Center Dr - Bellevue - NE - 68123,7501 S 27th St - Lincoln - NE - 68512
0.5898704789833823,360.5, -  - TN - 37870,Tiger Ln - Memphis - TN - 38104
-,-,400 E Burdick Expy - Minot - ND - 58701,-
-,-,16 Calle Gándara - Corozal - Corozal - 00783,-
-,-, -  -  - ,-
-,-, - Añasco - Añasco - 00610,-
-,-,48 Cll 65 De Infanteria - Añasco - Añasco - 00610,-
-,-,993 Av. San Luis - Arecibo - Arecibo - 00612,-
-,-, - Arecibo - Arecibo - 00612,-
-,-, -  - Aguadilla - 00603,-
-,-, - Aguada - Aguada - ,-
-,-, - South Kingstown - RI - 02881,-
-,-,600 Rhode Island Ave - Providence - RI - 02908,-
-,-,400 Putnam Pike - Smithfield - RI - 02917,-
-,-,535 Centerville Rd - Warwick - RI - 02886,-
-,-,2140 Mendon Rd - Cumberland - RI - 02864,-
-,-,594 Great Rd 102A - North Smithfield - RI - 02896,-
-,-,2 Wake Robin Rd - Lincoln - RI - 02865,-
-,-,67 Valley Rd - Middletown - RI - 02842,-
-,-,1131 Warwick Ave - Warwick - RI - 02888,-
-,-,400 East Ave - Warwick - RI - 02886,-
-,-,#12 Calle Santiago Riera Palmer - Salinas - Salinas - 00751,-
-,-, - San Juan - San Juan - 00925,-
-,-,10 Calle Casia - San Juan - San Juan - 00921,-
-,-, - Ponce - Ponce - 00728,-
-,-,43 Calle Juan R. Garzot - Naguabo - Naguabo - 00718,-
-,-, -  - Luquillo - 00773,-
-,-,109 Cll Fernández Garcia - Luquillo - Luquillo - 00773,-
-,-,100 Twin River Rd - Lincoln - RI - 02865,-
-,-,1720 S University Dr - Fargo - ND - 58103,-
-,-, - San Juan - Guaynabo - 00920,-
-,-, -  - Corozal - ,-
