Jaro-Winkler,Geo Distance,Ours,Closest CAC Match
0.6845234708392604,58.3,"800 Spruce St, Philadelphia, PA 19107","850 Greenfield Rd, Lancaster, PA 17601"
0.6844834307992204,93.1,"1170 N Solano Dr, Las Cruces, NM 88001","2610 N. Silver, Silver City, New Mexico 88061"
0.6840601503759399,19.0,"110 E Ridgewood Ave, Paramus, NJ 07652","399 Route 10 East Hanover, NJ 07936"
0.6840601503759399,18.9,"230 E Ridgewood Ave, Paramus, NJ 07652","399 Route 10 East Hanover, NJ 07936"
0.6840541495896745,236.4,"4412 Kell W Blvd, Wichita Falls, TX 76309","600 N Bell Blvd, Cedar Park, TX 78613"
0.684041394335512,100.5,"127 Anderson St STE 101, Pittsburgh, PA 15212","761 Johnsonburg Rd Suite 160, St Marys, PA 15857"
0.6837320574162679,235.3,"7943 Moffett Rd, Semmes, AL 36575","320 Main St, Roanoke, AL 36274"
0.6829409578770193,680.8,"5115 El Paso Dr, El Paso, TX 79905","136 E Hospital Dr., Angleton TX,  77515"
0.682785841609371,166.2,"1933 Edwin Dr, Chesapeake, VA 23322","8008 Westpark Dr, McLean, VA 22102"
0.6827485380116959,133.7,"1500 Idalia Rd B, Bernalillo, NM 87004","801 W Maple St, Farmington, NM 87401"
0.6826617826617826,110.0,"1220 Iyannough Rd, Barnstable, MA 02601","40 Wright St, Palmer, MA 01069"
0.6826516897081413,257.3,"1 Ocean Pkwy, Wantagh, NY 11793","1001 West St, Carthage, NY 13619"
0.6825396825396824,2.7,"3500 Knoxville Zoo Dr, Knoxville, TN 37914","140 Dameron Avenue   Knoxville, TN 37917-6413"
0.6818575761952911,110.1,"211 St Francis Dr, Cape Girardeau, MO 63703","12409 St. Charles Rock Rd, Bridgeton, MO 63044"
0.6812636165577342,311.8,"200 E Chisum St, Roswell, NM 88203","801 W Maple St, Farmington, NM 87401"
0.6812409812409812,1.3,"2 Renshaw Rd, Darien, CT 06820","80 High School Ln, Darien, CT 06820"
0.6812159058283088,5.1,"1101 Medical Center Blvd, Marrero, LA 70072","1419 Basin Street, New Orleans, LA 70116"
0.6811147186147185,71.6,"53 Academy Dr, Westampton, NJ 08060","300 Pompton Road Wayne, NJ 07470"
0.6810397353875614,40.7,"7600 River Rd, North Bergen, NJ 07047","2040 Route 33 Neptune City, NJ 07753"
0.6805712669683258,0.0,"S Oakes St & E Beauregard Ave, San Angelo, TX 76903","101-199 S Oakes St San Angelo, TX 76903"
0.6805555555555555,100.0,"1007 Goodyear Ave, Gadsden, AL 35903","1171 Gatewood Drive Auburn, AL 36830"
0.6797747055811572,78.4,"617 Becker Ave, Belen, NM 87002","4801 Beckner Rd, Santa Fe, NM 87507"
0.679622846289513,172.5,"18111 Lexington Blvd, Sugar Land, TX 77479","11811 Blanco Road San Antonio, TX 78216"
0.6791998850822379,30.9,"2 Wake Robin Rd, Lincoln, RI 02865","Plains Rd & Tootell Rd, Kingston, RI 02881"
0.6791998850822379,10.9,"10180 Washington Ave, Sturtevant, WI 53177","6308 8th Avenue, Kenosha, WI 53143"
0.6788710907704042,227.0,"1600 E Evergreen St, Cameron, MO 64429","4400 Telegraph Rd, St. Louis, MO 63129"
0.6786944752061032,86.7,"11567 Canterwood Blvd, Gig Harbor, WA 98332","1615 Delaware St. Longview, WA 98632"
0.6786006069094305,204.5,"2401 S 31st St, Temple, TX 76508","450 N 11th St, Beaumont, TX, 77702"
0.6782142857142857,194.6,"1825 4th St, SF, CA 94158","1441 Liberty St., Redding, CA 96001"
0.6780264279624894,33.8,"695 W Boughton Rd, Bolingbrook, IL 60440","450 W Hwy 22, Barrington, IL 60010"
0.6780091253775464,238.4,"64 Belinda Pkwy 200A, Mt. Juliet, TN 37122","1 Medical Park Blvd, Bristol, TN 37260"
0.67786391042205,7.9,"870 N Milwaukee Ave, Vernon Hills, IL 60061","777 Park Ave. West, Highland Park, IL 60035"
0.6777804590304589,62.0,"509 W 18th St, Hermann, MO 65041","6900 Chippewa St, St. Louis, MO 63109"
0.67752849002849,0.1,"8144 NW Prairie View Rd, KCMO, MO 64152","8144 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO 64151"
0.6773504273504273,8.8,"740 US-1, Woodbridge Township, NJ 08830","1000 Morris Ave, Union, NJ 07083"
0.6772117993688059,23.4,"1133 Eagles Landing Pkwy, Stockbridge, GA 30281","8203 Hazelbrand Rd NE, Covington, GA 30014"
0.6771940796331041,185.6,"1235 E Cherokee St, Springfield, MO 65804","10923 Olive Blvd, Creve Coeur, MO 63141"
0.6771171171171172,24.4,"333 SW Cutoff, Northborough, MA 01532","1 Patriot Place, Foxborough, MA 02035"
0.676971256971257,186.7,"3801 S National Ave, Springfield, MO 65807","3871 Mexico Rd, St. Charles, MO 63303"
0.6764957264957264,108.3,"2240 Iyannough Rd, Barnstable, MA 02668","40 Wright St, Palmer, MA 01069"
0.6764069264069263,83.7,"1675 Highland Ave, Madison, WI 53792","10400 75th St., Kenosha, WI 53142"
0.6764069264069263,186.7,"3501 Johnson St, Hollywood, FL 33021","4200 Conroy Rd, Orlando, FL 32839"
0.6758297258297259,177.7,"1101 Ocilla Rd, Douglas, GA 31533","1000 Rowland St, Clarkston GA 30021"
0.6757703081232492,345.2,"6255 Sharlands Ave, Reno, NV 89523","6125 W Sahara Ave #1B, Las Vegas, NV 89146"
0.6756829227417462,310.4,"960 N San Antonio Rd 101, Los Altos, CA 94022","10250 Santa Monica Blvd #1450, Los Angeles, CA 90067"
0.6753418803418804,160.4,"130 E Lockling Ave, Brookfield, MO 64628","10923 Olive Blvd, Creve Coeur, MO 63141"
0.6753418803418804,279.0,"2105 Airline Dr, Bossier City, LA 71111","1419 Basin Street, New Orleans, LA 70116"
0.6752270563246173,100.0,"101 Chestnut St, Jefferson City, MO 65101","6900 Chippewa St, St. Louis, MO 63109"
0.6751727804359383,36.4,"885 Roosevelt Rd, Glen Ellyn, IL 60137","7900 Rollins Rd. Gurnee, IL 60031"
0.6751349009413525,71.0,"300 S Byron Blvd, Chamberlain, SD 57325","513 3rd St SW, Wagner, SD 57380"
0.6749158249158249,94.2,"155 Crystal Run Rd, Middletown, NY 10941","4417 Vestal Pkwy E, Vestal, NY 13850"
0.6746031746031745,350.3,"280 Vista Knoll Pkwy, Reno, NV 89506","1125 Shadow Ln, Las Vegas, NV, 89102"
0.6745540321391714,197.6,"3440 W Dr Martin Luther King Jr Blvd 100, Tampa, FL 33607","347 Don Shula Dr., Miami Gardens, FL 33056"
0.6741403299542835,87.9,"9230 Sky Island Dr E, Bonney Lake, WA 98391","2320 Freeway Dr. Mount Vernon, WA 98273"
0.674089068825911,4.9,"352 Peachtree Pl NW, Atlanta, GA 30318","6 Executive Park Drive NE, Atlanta, GA"
0.673945373945374,130.4,"9601 Baptist Health Dr, Little Rock, AR 72205","141 Betty Drive Pocahontas, AR, 72455"
0.6735585585585585,262.3,"4000 N Illinois Ln, Swansea, IL 62226","2400 N Ashland Avenue, Chicago, IL 60614"
0.6734808401475068,1.2,", South Kingstown, RI 02881","Plains Rd & Tootell Rd, Kingston, RI 02881"
0.6723443223443223,104.2,"1600 E Broadway, Columbia, MO 65201","600 NE Adams Dairy Pkwy #200, Blue Springs, MO 64014"
0.6719718190306425,74.1,"801 Delaware Ave, Camden, NJ 08102","617 Broad Street Newark, NJ 07102"
0.6718233618233619,46.9,"2 Centerock Rd, West Nyack, NY 10994","101 Nicolls Road, Stony Brook, NY 11794"
0.6717171717171717,25.4,"1305 Jennings Mill Rd, Watkinsville, GA 30677","1255 Friendship Rd #130, Braselton, GA 30517"
0.6716628652112523,379.8,"608 Winifred St, Bayard, NM 88023","300 Wilson St Clayton, NM 88415"
0.6714602302837598,37.3,"1 Riverview Plaza, Red Bank, NJ 07701","701 U.S. 9, Forked River, NJ 08731"
0.6713311740600898,115.2,"2450 S Telshor Blvd, Las Cruces, NM 88011","530 De Moss Street, Lordsburg, New Mexico 88045"
0.6711516711516712,12.5,"727 N Beers St, Holmdel, NJ 07733","315 W. Main Street Freehold, NJ 07728"
0.6711171869066606,101.8,"131 McMillen Dr, Newark, OH 43055","7109 Bachman Dr, Sardinia, OH 45171"
0.6709401709401709,1.7,", Lake Elsinore, CA ","500 Diamond Dr, Lake Elsinore, CA 92530"
0.6707138590203106,16.1,"3320 Brunswick Pike, Lawrence Township, NJ 08648","2421 US-1, North Brunswick Township, NJ 08902"
0.6704942983053929,165.8,"630 W 3rd St, Milan, MO 63556","600 Mid Rivers Mall Dr, St. Peters, MO 63376"
0.6703703703703704,28.0,", Bellwood, IL 60104","2490 Bushwood Drive  Elgin, IL 60124"
0.6701887151662264,213.6,"2741 NE McBaine Dr, Lee's Summit, MO 64064","12409 St. Charles Rock Rd, Bridgeton, MO 63044"
0.6701774042950515,8.7,"1600 Antelope Dr, Layton, UT 84041","165 N University Ave, Farmington, UT 84025"
0.6699999999999999,24.9,"2201 Chapel Ave W, Cherry Hill, NJ 08002","225 N Clinton Ave # 1, Trenton, NJ 08609"
0.6694134325713273,32.3,"2 Jan Sebastian Dr, Sandwich, MA 02563","106 New State Hwy, Raynham, MA 02767"
0.668939393939394,275.0,"1400 E Bert Kouns Industrial Loop, Shreveport, LA 71105","1419 Basin Street, New Orleans, LA 70116"
0.6688994438355053,212.6,"1004 N 14th St, Leesburg, FL 34748","3700 N.W. 11th Place, Lauderhill, FL 33311"
0.668859649122807,68.2,"18101 Oakwood Blvd, Dearborn, MI 48124","1881 W. Grand River Okemos, MI 48864"
0.6685435435435436,36.0,"465 Marin Blvd, Jersey City, NJ 07302","315 W. Main Street Freehold, NJ 07728"
0.6681041181041181,4.8,"1 Robert Wood Johnson Place, New Brunswick, NJ 08901","2421 US-1, North Brunswick Township, NJ 08902"
0.6680784493284492,107.4,"6238 E Pima St, Tucson, AZ 85712","13400 E Shea Blvd, Scottsdale, AZ 85259"
0.6680784493284492,105.6,"501 N Park Ave, Tucson, AZ 85719","13400 E Shea Blvd, Scottsdale, AZ 85259"
0.6673254281949935,10.2,", Albuquerque, NM 87121","13701 Encantado Rd. NE Albuquerque, NM 87123"
0.6671788166067342,61.6,"525 Long Pond Dr, Harwich, MA 02645","1600 Crown Colony Dr, Quincy, MA 02169"
0.6671181531646648,33.2,"100 New Hampshire Ave, Portsmouth, NH 03801","24 Homestead Place, Alton, NH 03809"
0.6670739654610621,24.7,"505 Parnassus Ave, SF, CA 94143","150 Muir Road, Martinez, CA 94553"
0.6670739654610621,23.3,"40 75th St, Willowbrook, IL 60527","9977 Woods Dr. Skokie, IL 60077"
0.6670621804107694,20.6,"2310 Hempstead Turnpike, East Meadow, NY 11554","234 East 149th Street, Bronx, NY 10451"
0.6670175702433768,225.0,"1403 Grand Blvd, KCMO, MO 64106","10923 Olive Blvd, Creve Coeur, MO 63141"
0.6668650793650794,164.6,"2650 Executive Park Dr NW 5, Cleveland, TN 37312","800 Weatherly Dr Suite 201B, Clarksville, TN 37043"
0.6666666666666666,32.5,"25 Jack Martin Blvd, Brick Township, NJ 08724","2421 US-1, North Brunswick Township, NJ 08902"
0.6663780663780664,131.3,", Huntington, IN 46750","601 W 2nd St, Bloomington, IN 47403"
0.6663390526958742,213.7,"4741 S Arrowhead Dr B, Independence, MO 64055","12409 St. Charles Rock Rd, Bridgeton, MO 63044"
0.6662267471091,27.3,"15 Metropolitan Grove Rd, Gaithersburg, MD 20878","10251 Central Ave, Largo, MD 20774"
0.6661730082782714,102.2,"1 Hospital Dr, Columbia, MO 65201","13861 Manchester Rd, Ballwin, MO 63011"
0.6658730158730158,61.5,"5131 O'Donovan Dr, Baton Rouge, LA 70808","1111 Greengate Dr., Suite B  Covington, LA 70433"
0.6656926406926407,7.3,"55 Hazel Ruby Ln, Mt Hope, WV 25880","520 Beckley Crossing Shopping Center, Beckley, WV 25801"
0.6652977652977653,47.3,"18 E Laurel Rd, Stratford, NJ 08084","315 W. Main Street Freehold, NJ 07728"
0.664983164983165,44.3,"2 Essex Center Dr, Peabody, MA 01960","211 Park Street, Attleboro, MA 02703"
0.6647620672010915,124.0,"117 N Chalkville Rd, Trussville, AL 35173","101 L.V. Stabler Drive, Greenville, AL 36037"
0.6646579690057951,16.6,"125 Sunrise Hwy, West Islip, NY 11795","101 Nicolls Road, Stony Brook, NY 11794"
0.6646579690057951,103.7,"202 E Nifong Blvd, Columbia, MO 65203","10923 Olive Blvd, Creve Coeur, MO 63141"
0.6645401382243488,39.3,"2 Dunning St, Claremont, NH 03743","75 Laconia Road, Tilton, NH 03276"
0.6642857142857143,66.5,"3322 College Dr, Vineland, NJ 08360","215 Applegarth Road Monroe, NJ 08831"
0.6642857142857143,63.1,"686 NJ-70, Brick Township, NJ 08723","562 NJ-23, Pompton Plains, NJ 07444"
0.6641025641025641,39.0,"2 North Rd Unit E & F, Chester, NJ 07930","225 N Clinton Ave # 1, Trenton, NJ 08609"
0.6636379236379236,184.1,"227 E Chestnut Expy, Springfield, MO 65802","3871 Mexico Rd, St. Charles, MO 63303"
0.6636101820884429,54.3,"1125 Louisiana 30 W, Gonzales, LA 70737","1419 Basin Street, New Orleans, LA 70116"
0.6634644234598409,131.3,"98 Cohen Walker Dr, Warner Robins, GA 31088","960 Joe Frank Harris Pkwy, Cartersville, GA 30120"
0.6626262626262626,6.6,", San Jose, CA ","4150 N 1st St, San Jose, CA 95134"
0.66243961352657,65.8,"5 Richland Medical Park Dr, Columbia, SC 29203","1656 Riverchase Blvd., #2400 Rock Hill, SC 29732"
0.6623283459725354,107.7,"4280 N Oracle Rd, Tucson, AZ 85705","5920 W McDowell Rd Phoenix, Arizona 85035"
0.6622937785728483,3.7,"493 Doctor M.L.K. Jr Ave, Memphis, TN 38126","2400 Poplar Ave #501, Memphis, TN 38112"
0.6619699042407661,259.2,"1923 N Dal Paso St Suite B, Hobbs, NM 88240","1691 Galisteo St, Ste D, Santa Fe, New Mexico 87505"
0.6619291194738766,321.5,"9850 W St Lukes Dr, Nampa, ID 83687","520 N 3rd Ave, Sandpoint, ID 83864"
0.6611449177372098,90.5,"4440 W 95th St, Oak Lawn, IL 60453","403 E 1st St, Dixon, IL 61021"
0.6611008039579468,19.7,"2624 County Rd 516, Old Bridge Township, NJ 08857","27 S Cooksbridge Road Suite 1-5 Jackson, NJ 08527"
0.6602252252252252,7.1,"1600 Medical Pkwy, Carson City, NV 89703","900 E. Long St. Carson City, NV 89706"
0.6601579691010585,24.2,"340 Southwest Blvd, Kansas City, KS 66103","1100 N 4th St Leavenworth, Kansas 66042"
0.6599341490982359,11.1,"8200 LA-23, Belle Chasse, LA 70037","2000 Segnette Blvd, Westwego, LA 70094"
0.6597434390912652,74.6,"3600 Florida Blvd, Baton Rouge, LA 70806","576 North Avenue G, Crowley, LA 70526"
0.6596864552272522,46.5,"145 Queen St, Bristol, CT 06010","34 Maple Street, Norwalk, CT"
0.6594776594776596,160.7,"12000 MS-15 1, Philadelphia, MS 39350","11700 Highway 57 Vancleave, MS 39565"
0.6591251885369532,22.6,"68 Robbins St, Waterbury, CT 06708","95 Loucust Ave, Danbury CT"
0.6590236748376282,189.4,"7001 Gulf Hwy, Lake Charles, LA 70607","6801 Franklin Avenue, New Orleans, LA 70148"
0.6588888888888889,82.9,"901 Long Beach Blvd, Ship Bottom, NJ 08008","480 Pompton Avenue, Suite 6, Cedar Grove, NJ 07009"
0.6580952380952382,55.6,"250 Old Hook Rd, Westwood, NJ 07675","501 Squankum Yellowbrook Rd, Farmingdale, NJ 07727"
0.6578111444778112,54.9,"85 Godwin Ave, Midland Park, NJ 07432","501 Squankum Yellowbrook Rd, Farmingdale, NJ 07727"
0.6575854700854701,15.3,", San Mateo, CA ","1998 Market St, San Francisco, CA 94102"
0.6573363828289936,59.8,"17609 Old Jefferson Hwy B, Prairieville, LA 70769","1419 Basin Street, New Orleans, LA 70116"
0.6561253561253562,50.1,"380 Parkland Plaza, Ann Arbor, MI 48103","1210 W Saginaw St, Lansing, MI 48915"
0.6559218559218559,28.0,"1520 W 53rd St, Davenport, IA 52806","841 Springdale Drive, Clinton, IA 52732"
0.6556482670089858,126.8,"1106 Interstate Dr, Bloomington, IL 61705","2100 Pfingsten Road, Glenview IL 60026"
0.6551801801801802,197.5,"4602 Eastpark Blvd, Madison, WI 53718","2049 15th Ave, Cameron, WI 54822"
0.6544117647058824,6.9,"2929 S Garnett Rd, Tulsa, OK 74129","315 South Utica, Tulsa, Ok 74104"
0.6542950513538749,379.1,"126 Tatum Hwy, Lovington, NM 88260","801 W Maple St, Farmington, NM 87401"
0.6540517961570593,102.2,"800 Hospital Dr, Columbia, MO 65201","13861 Manchester Rd, Ballwin, MO 63011"
0.6539554506306424,16.9,"71 Haynes St, Manchester, CT 06040","28 Crescent Street Middletown, CT 06457"
0.6534090909090909,100.2,"3617 Northwest Expy, Oklahoma City, OK 73112","315 South Utica, Tulsa, Ok 74104"
0.6527777777777777,182.6,"10524 Euclid Ave C Building, Cleveland, OH 44195","1801 Edwin C. Moses Blvd, Dayton, OH"
0.6527777777777777,147.6,"1570 E Tucson Marketplace Blvd, Tucson, AZ 85713","3457 W White Mountain Blvd Lakeside, AZ 85929"
0.6527777777777777,204.8,"1315 Burro Ave, Cloudcroft, NM 88317","1183 Diamond Drive, Los Alamos, New Mexico 87544"
0.6522357723577236,11.3,"16525 Holly Crest Ln 120, Huntersville, NC 28078","6570 Bruton Smith Blvd, Concord, NC 28027"
0.6522337722337723,184.0,"1710 S Slappey Blvd, Albany, GA 31701","7221 Sallie Mood Dr, Savannah, GA 31406"
0.6519465977605513,73.8,"11315 Bridgeport Way SW, Lakewood, WA 98499","1615 Delaware St. Longview, WA 98632"
0.6516087516087515,34.0,"2801 FL-7, Margate, FL 33063","2515 W Flagler Street Miami, FL 33135"
0.6510606060606061,32.0,"530 New Brunswick Ave, Perth Amboy, NJ 08861","225 N Clinton Ave # 1, Trenton, NJ 08609"
0.6502291589248111,80.8,"500 Cahaba Park Cir 100, Birmingham, AL 35242","80 William E. Hill Drive, Carrollton, AL 35447"
0.6501652153826066,20.0,"444 Cajundome Blvd, Lafayette, LA 70506","576 North Avenue G, Crowley, LA 70526"
0.6486443381180224,325.4,"865 Anthony Dr, Anthony, NM 88021","356 9th St, Cimarron, NM 87714"
0.6483870967741935,22.8,"757 Boston Post Rd E, Marlboro, MA 01752","1 Hospital Dr, Lowell, MA 01852"
0.6480986333927511,0.5,"3000 Triumph Blvd, Lehi, UT 84043","3249 N 1200 W Ste A Lehi, UT 84043"
0.6479302832244008,210.5,"44201 Dequindre Rd, Troy, MI 48085","224 Park Avenue, Frankfort, MI 49635"
0.6476190476190476,74.3,"9005 US-64 101, Arlington, TN 38002","6501 Telecom Drive, Milan, TN 38358"
0.6475128735998301,91.9,"380 John Fitch Hwy, Fitchburg, MA 01420","100 Ter Heun Dr, Falmouth, MA 02540"
0.647307924984876,84.2,"420 IL-173, Antioch, IL 60002","403 E 1st St, Dixon, IL 61021"
0.647297772155457,92.4,"3001 General Pershing Blvd, Oklahoma City, OK 73107","3090 State Highway 97, Sand Springs, OK 74063"
0.6462962962962963,270.3,"874 Barnes Crossing Rd, Tupelo, MS 38804","3882 Bienville Boulevard Ocean Springs, MS  39564-5803"
0.646295733252255,8.9,"3900 Aviation Cir NW, Atlanta, GA 30336",515 Garson Drive Atlanta GA 30324
0.6455648926237162,0.8,"349 Broadway, Somerville, MA 02145","33 Tower Street, Somerville MA"
0.6452380952380952,12.6,"594 Great Rd 102A, North Smithfield, RI 02896","1195 N Main St  Providence, RI 02904"
0.6447245564892623,3.7,", Sacramento, CA ","1600 Exposition Blvd, Sacramento, CA 95815"
0.6440170940170941,96.4,"401 W Blue Starr Dr, Claremore, OK 74017","1400 E College Ave, McAlester, OK 74501"
0.6439665075998586,31.5,"100 W 7th St, Okmulgee, OK 74447","6030 S 66th East Avenue, Tulsa, Ok, 74145"
0.6435185185185185,336.6,"18653 Wedge Pkwy, Reno, NV 89511","1125 Shadow Ln, Las Vegas, NV, 89102"
0.6428035178035177,60.8,"1621 W 10th St, Little Rock, AR 72202","110 North Drew Street, Star City, AR 71667"
0.642063492063492,112.9,"117 Camino De Vida, Santa Rosa, NM 88435","1183 Diamond Drive, Los Alamos, New Mexico 87544"
0.6404761904761904,73.6,"950 E Washington St, Baton Rouge, LA 70802","1419 Basin Street, New Orleans, LA 70116"
0.6404083570750237,140.0,"Shuffield Dr & Jack Stephens Dr, Little Rock, AR 72205","2158 Butterfield Coach Rd #100, Springdale, AR 72764"
0.6393537414965986,114.3,"University Blvd & 22nd St S, Birmingham, AL 35205","674 Hicks Industrial Blvd, Union Springs, AL 36089"
0.6388888888888888,16.3,", Harrison, AR 72601","609 Clark St, Jasper, AR 72641"
0.6386128364389233,51.5,"989 Governors Ln UNIT 180, Lexington, KY 40513","1006 New Moody Lane  La Grange, KY 40031"
0.6376343482005767,264.1,"298 W Mariposa Rd, Nogales, AZ 85621","2446 Fort Tuthill Loop, Flagstaff, AZ 86004"
0.6368446368446369,20.4,"575 NJ-440, Jersey City, NJ 07305","1376 NJ-36, Hazlet, NJ 07730"
0.6359477124183006,12.6,"589 Bedford St, Stamford, CT 06901","88 North Ave, Westport CT"
0.6359141126158233,29.8,"435 Hurffville - Cross Keys Rd, Washington Township, NJ 08080","4403 E Black Horse Pike Mays Landing, NJ 08330"
0.6356724617594183,104.9,"1625 N Campbell Ave, Tucson, AZ 85719","13400 E Shea Blvd, Scottsdale, AZ 85259"
0.6354341736694678,259.2,"1923 N Dal Paso St, Hobbs, NM 88240","1691 Galisteo St, Ste D, Santa Fe, New Mexico 87505"
0.6351760108565916,30.7,"5070 Ion Dr, Sparks, NV 89436","900 E. Long St. Carson City, NV 89706"
0.6341384863123994,210.3,", Pompano Beach, FL ","960 S Williamson Blvd, Daytona Beach, FL 32114"
0.6336048967627915,343.9,"901 Adams Blvd, Boulder City, NV 89005","900 E. Long St. Carson City, NV 89706"
0.6334126984126985,128.5,"9525 E Old Spanish Trail, Tucson, AZ 85748","18589 N 59th Ave Glendale, Arizona 85308"
0.6326797385620915,26.5,", New Rochelle, NY 10805","777 Seaview Ave, Staten Island, NY 10305"
0.6319390430098234,95.4,"1202 US-60, Socorro, NM 87801","2669 N Scenic Dr, Alamogordo, NM 88310"
0.6318388908526766,16.3,"13616 E 103rd St N, Owasso, OK 74055","6030 S 66th East Avenue, Tulsa, Ok, 74145"
0.6312330623306233,124.6,"5369 S Calle Santa Cruz, Tucson, AZ 85706","18589 N 59th Ave Glendale, Arizona 85308"
0.6307338335640224,185.1,"111 Kansas City Rd, Ruidoso, NM 88345","2010 Industrial Park Road, Espanola, New Mexico 87532"
0.6302005012531328,1.6,"One Hospital Plaza, Stamford, CT 06902","460 Shippan Ave, Stamford CT"
0.6297619047619047,159.8,", ,  ","435 State Rd, , Route 6, North Dartmouth, MA, 02747, USA"
0.6270630836668573,7.0,"Meeker Ave & Elizabeth Ave, Newark, NJ 07112","464 Eagle Rock Avenue, Suite C, West Orange, NJ 07052"
0.6250136165577342,10.4,"Princeton Hightstown Rd & NJ-64, West Windsor Township, NJ 08550","2421 US-1, North Brunswick Township, NJ 08902"
0.6239588871167818,267.4,"407 Interchange Dr, Fulton, MS 38843","2819 Denny Avenue Pascagoula, MS 39581"
0.6239588871167818,29.3,"3601 W 13 Mile Rd, Royal Oak, MI 48073","5301 McAuley Dr, Ypsilanti, MI 48197"
0.6231481481481481,112.3,", LaGrange, IN 46761","5165 McCarty Ln, Lafayette, IN 47905"
0.6221197793538219,10.1,"1 Hospital Plaza, Old Bridge Township, NJ 08857","215 Applegarth Road Monroe, NJ 08831"
0.62140522875817,245.2,"3075 N Reserve St Suite Q, Missoula, MT 59808","710 11th St N, Columbus, MT, 59019"
0.6210170176235924,131.1,"54 Hospital Dr 111, Osage Beach, MO 65065","12409 St. Charles Rock Rd, Bridgeton, MO 63044"
0.6185636856368563,130.7,", Kendallville, IN 46755","1 W Athenian Dr, Crawfordsville, IN 47933"
0.6177109440267335,93.2,"2500 Jacksboro Pike 6, Jacksboro, TN 37757","2000 Brookside Dr, Kingsport, TN 37660"
0.6175983436853002,32.9,"479 County Rd 520, Marlboro Township, NJ 07746","399 Route 10 East Hanover, NJ 07936"
0.6128618693134822,34.8,", Homewood, IL 60430","9977 Woods Dr. Skokie, IL 60077"
0.6113786443243807,253.0,"3rd Ave SW & 4th St SW, Rochester, MN 55902","1245 Washington Ave, Detroit Lakes, MN 56501"
0.6052836052836054,36.0,", Warsaw, IN ","301 E Day Rd, Mishawaka, IN 46545"
0.605079365079365,192.0,", Columbia City, IN 46725","8204 County Rd 311, Sellersburg, IN  47172"
0.6039377289377289,42.5,"2280 E Calvada Blvd 301, Pahrump, NV 89048","5580 W Flamingo Rd, Las Vegas, NV 89103"
0.6028231028231028,64.9,", Wabash, IN 46992","301 E Day Rd, Mishawaka, IN 46545"
0.6018518518518519,110.0,"3700 4th St SW, Mason City, IA 50401","2103 Ingersoll Ave, Des Moines, IA 50312"
0.6012457912457913,43.0,"25327 US-27 SUITE 204-205, Leesburg, FL 34748","36245 U.S. Highway 27, Haines City, FL 33844"
0.5944741532976826,8.7,"1500 US-41, Schererville, IN 46375","1201 South Main Street Crown Point, IN 46307"
0.5867978770455551,18.0,"484 MA-134, Dennis, MA 02660","483 Great Neck Rd S, Mashpee, MA 02649"
0.5835748792270531,26.0,", Davis, CA ","1320 Travis Blvd, Suite C, Fairfield, CA 94533"
0.5733199262611027,20.5,", Auburn, IN 46706","700 Broadway, Fort Wayne, IN 46802"
0.5724526369687659,218.3,", , CA ","1305 CA-1, Long Beach, CA 90806"
0.5571428571428572,3.9,", Stamford, CT 06902","80 High School Ln, Darien, CT 06820"
0.5553352265308787,32.4,"E 42nd Ave & Lake Otis Pkwy, Anchorage, AK 99508","3122 E Meridian Park Lp.  Wasilla, AK"
0.511136346430464,229.7,"1650 Cowles St, Fairbanks, AK 99701","3122 E Meridian Park Lp.  Wasilla, AK"
0.5018315018315018,25.2,", , AZ ","600 S Dobson Rd Chandler, Arizona 85224"
0.5,166.9,", , TN 37870","2104 Dayton Ave, Nashville, TN 37210"
0.4932603057603058,230.5,"800 Noble St, Fairbanks, AK 99701","3122 E Meridian Park Lp.  Wasilla, AK"
-,-,"993 Av. San Luis, Arecibo, Arecibo 00612",-
-,-,"10 Calle Casia, San Juan, San Juan 00921",-
-,-,", San Juan, San Juan 00925",-
-,-,"#12 Calle Santiago Riera Palmer, Salinas, Salinas 00751",-
-,-,", Ponce, Ponce 00728",-
-,-,"43 Calle Juan R. Garzot, Naguabo, Naguabo 00718",-
-,-,", , Luquillo 00773",-
-,-,"48 Cll 65 De Infanteria, Añasco, Añasco 00610",-
-,-,"109 Cll Fernández Garcia, Luquillo, Luquillo 00773",-
-,-,", San Juan, Guaynabo 00920",-
-,-,", Añasco, Añasco 00610",-
-,-,", , Aguadilla 00603",-
-,-,", , Corozal ",-
-,-,", Arecibo, Arecibo 00612",-
-,-,"16 Calle Gándara, Corozal, Corozal 00783",-
-,-,", Aguada, Aguada ",-
